# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
399053,20220823,1016367,GGOEGDWQ180999,New Visitor,US$25.35,2,US$12.67
399080,20220823,1018145,GGOEGDWQ185599,Returning Visitor,US$25.35,2,US$12.67
399173,20220823,1023191,GGOEGCKA198499,New Visitor,US$25.35,16,US$1.58
399309,20220824,1015243,GGOEGDWQ180999,Returning Visitor,US$25.35,2,US$12.67
399575,20220825,9052218,GGOEGDWQ185599,Returning Visitor,US$25.35,2,US$12.67
399636,20220825,1027744,GGOEGDWQ180999,Returning Visitor,US$25.35,2,US$12.67
399737,20220825,1027627,GGOEGCBA169299,Returning Visitor,US$25.35,2,US$12.67
399775,20220825,1027581,GGOEADWC187399,Returning Visitor,US$25.35,2,US$12.67
399775,20220825,1027581,GGOEGOCJ190899,Returning Visitor,US$25.35,4,US$6.34
399998,20220826,1027635,GGOEGOCJ093999,Returning Visitor,US$25.35,2,US$12.67
400013,20220826,1023191,GGOEGDWQ185599,Returning Visitor,US$25.35,2,US$12.67
400013,20220826,1023191,GGOEGOCJ093999,Returning Visitor,US$25.35,2,US$12.67
400042,20220826,1014221,GGOEGDWQ180999,Returning Visitor,US$25.35,2,US$12.67
400199,20220827,1013962,GGOEGDWQ185599,Returning Visitor,US$25.35,2,US$12.67
400656,20220829,1014315,GGOEGCGB197999,Returning Visitor,US$25.35,4,US$6.34
400734,20220829,1006886,GGOEGOCJ093999,Returning Visitor,US$25.35,2,US$12.67
401032,20220830,1014315,GGOEGDWQ180999,Returning Visitor,US$25.35,2,US$12.67
401088,20220830,1026201,GGOEGDWQ185599,New Visitor,US$25.35,2,US$12.67
401171,20220830,1014044,GGOEGCBA139299,Returning Visitor,US$25.35,4,US$6.34
401171,20220830,1014044,GGOEYCBR138999,Returning Visitor,US$25.35,4,US$6.34
402589,20220901,1014221,GGOEGCBA169199,New Visitor,US$25.35,2,US$12.67
402589,20220901,1014221,GGOEGCBA169699,New Visitor,US$25.35,2,US$12.67
402589,20220901,1014221,GGOEGCBA169799,New Visitor,US$25.35,2,US$12.67
402729,20220901,1014221,GGOEYCBR138999,Returning Visitor,US$25.35,4,US$6.34
402855,20220902,1021350,GGOEGDWQ185599,Returning Visitor,US$25.35,2,US$12.67
402858,20220902,1021350,GGOEGDWQ185599,Returning Visitor,US$25.35,2,US$12.67
403980,20220906,1014012,GGOEGCBA139299,Returning Visitor,US$25.35,4,US$6.34
403983,20220906,1026515,GGOEGDWQ185599,New Visitor,US$25.35,2,US$12.67
404024,20220906,1023191,GGOEGDWQ185599,New Visitor,US$25.35,2,US$12.67
404114,20220906,1014221,GGOEGCBB184199,Returning Visitor,US$25.35,4,US$6.34
404409,20220907,1014207,GGOEGCBA139199,Returning Visitor,US$25.35,4,US$6.34
404594,20220907,1014315,GGOEGCBA105099,Returning Visitor,US$25.35,4,US$6.34
404627,20220907,1014315,GGOEGCBA105099,Returning Visitor,US$25.35,4,US$6.34
405036,20220908,1014221,GGOEGDWQ185599,Returning Visitor,US$25.35,2,US$12.67
405211,20220908,1014044,GGOEGOCD190199,Returning Visitor,US$25.35,2,US$12.67
405499,20220909,1023191,GGOEGCBA139199,Returning Visitor,US$25.35,4,US$6.34
405522,20220909,1014295,GGCOGBJC100999,New Visitor,US$25.35,4,US$6.34
405575,20220909,1013962,GGOEGOCJ093999,New Visitor,US$25.35,2,US$12.67
406223,20220912,1015415,GGOEGCBA195399,Returning Visitor,US$25.35,4,US$6.34
406343,20220913,1014315,GGOEGCBA195199,Returning Visitor,US$25.35,4,US$6.34
408099,20220916,1014226,GGOEGDWQ185599,Returning Visitor,US$25.35,2,US$12.67
408321,20220918,1014178,GGOEGCBB184199,New Visitor,US$25.35,4,US$6.34
409211,20220920,1014044,GGOEGDNJ172499,Returning Visitor,US$25.35,4,US$6.34
409281,20220920,1027509,GGOEGOCJ093999,Returning Visitor,US$25.35,2,US$12.67
409353,20220921,1015230,GGOEGOCJ093999,Returning Visitor,US$25.35,2,US$12.67
409568,20220921,1027744,GGOEADWC187399,Returning Visitor,US$25.35,2,US$12.67
409748,20220921,1014234,GGOEGAWD170710,New Visitor,US$25.35,2,US$12.67
409939,20220922,1021085,GGOEGBJJ171099,Returning Visitor,US$25.35,2,US$12.67
410518,20220923,1014044,GGOEGAWD170710,Returning Visitor,US$25.35,2,US$12.67
410524,20220923,1014237,GGOEGCGB197999,Returning Visitor,US$25.35,4,US$6.34
410875,20220926,1000044,GGOEGCBA139199,Returning Visitor,US$25.35,4,US$6.34
411023,20220926,1013962,GGOEGDWQ185599,New Visitor,US$25.35,2,US$12.67
411860,20220927,1026201,GGOEGAWD170710,Returning Visitor,US$25.35,2,US$12.67
412018,20220927,1023315,GGOEGBJJ171099,Returning Visitor,US$25.35,2,US$12.67
412960,20220928,1026687,GGOEGAWD170710,New Visitor,US$25.35,2,US$12.67
413610,20220930,1026681,GGOEGBJJ171099,Returning Visitor,US$25.35,2,US$12.67
413664,20220930,1023191,GGOEGAWD170710,Returning Visitor,US$25.35,2,US$12.67
414259,20221003,9052407,GGOEGCBA195199,New Visitor,US$25.35,4,US$6.34
414276,20221003,1018450,GGOEGAWD170710,Returning Visitor,US$25.35,2,US$12.67
414467,20221003,1014080,GGOEGAWD170710,Returning Visitor,US$25.35,2,US$12.67
414726,20221004,1006886,GGOEGAWD170710,Returning Visitor,US$25.35,2,US$12.67
414760,20221004,1027744,GGOEGAWD170710,New Visitor,US$25.35,2,US$12.67
414761,20221004,1014167,GGOEGAWD170710,Returning Visitor,US$25.35,2,US$12.67
414923,20221004,1014226,GGOEGCBA169199,Returning Visitor,US$25.35,2,US$12.67
415246,20221005,1016609,GGOEGAWD170710,Returning Visitor,US$25.35,2,US$12.67
415412,20221006,1014218,GGOEGCBA105099,Returning Visitor,US$25.35,4,US$6.34
415441,20221006,1026748,GGOEYCKA182799,New Visitor,US$25.35,8,US$3.17
415474,20221006,9053011,GGOEGAWD170710,Returning Visitor,US$25.35,2,US$12.67
415554,20221006,1014044,GGOEGCBA195199,New Visitor,US$25.35,4,US$6.34
416336,20221009,1014226,GGOEGBJJ171099,Returning Visitor,US$25.35,2,US$12.67
417523,20221012,1015431,GGOEADWC187399,Returning Visitor,US$25.35,2,US$12.67
417651,20221012,1014044,GGOEGCBB184199,Returning Visitor,US$25.35,4,US$6.34
417959,20221012,9216541,GGOEGCBA195199,New Visitor,US$25.35,4,US$6.34
418682,20221013,1013802,GGOEGAWD170710,New Visitor,US$25.35,2,US$12.67
418943,20221014,1014221,GGOEGAWD170710,Returning Visitor,US$25.35,2,US$12.67
419365,20221017,(not set),GGOEADWC187399,Returning Visitor,US$25.35,2,US$12.67
419412,20221017,1002451,GGOEGAWD170710,New Visitor,US$25.35,2,US$12.67
419510,20221017,1026201,GGOEGAWD170710,Returning Visitor,US$25.35,2,US$12.67
419532,20221017,1015507,GGOEYCKA182799,Returning Visitor,US$25.35,8,US$3.17
419532,20221017,1015507,GGOEYKBA182199,Returning Visitor,US$25.35,8,US$3.17
419567,20221017,1014002,GGOEGDWQ180999,Returning Visitor,US$25.35,2,US$12.67
419947,20221018,1013655,GGOEGOCD190199,New Visitor,US$25.35,2,US$12.67
420126,20221018,1018516,GGOEGAWD170710,New Visitor,US$25.35,2,US$12.67
420180,20221018,1014178,GGOEGDWQ185599,Returning Visitor,US$25.35,2,US$12.67
420187,20221018,1013962,GGOEGAWD170710,Returning Visitor,US$25.35,2,US$12.67
420371,20221019,1013962,GGOEGAWD170710,Returning Visitor,US$25.35,2,US$12.67
420403,20221019,1026729,GGOEGAWD170710,Returning Visitor,US$25.35,2,US$12.67
420440,20221019,1021350,GGOEGAWD170710,Returning Visitor,US$25.35,2,US$12.67
420687,20221020,1025202,GGOEGAWD170710,Returning Visitor,US$25.35,2,US$12.67
420687,20221020,1025202,GGOEGDWQ185599,Returning Visitor,US$25.35,2,US$12.67
420691,20221020,1013962,GGOEGDWQ185599,Returning Visitor,US$25.35,2,US$12.67
420846,20221020,1014044,GGOEGAWD170710,Returning Visitor,US$25.35,2,US$12.67
421336,20221023,1023191,GGOEGCKA198499,Returning Visitor,US$25.35,16,US$1.58
421350,20221023,1014328,GGOEGCBA139199,Returning Visitor,US$25.35,4,US$6.34
421350,20221023,1014328,GGOEGOCJ190899,Returning Visitor,US$25.35,4,US$6.34
421443,20221024,1027744,GGOEADWC187399,Returning Visitor,US$25.35,2,US$12.67
421445,20221024,1002451,GGOEGAWD170710,Returning Visitor,US$25.35,2,US$12.67
421447,20221024,1023022,GGOEGAWD170710,Returning Visitor,US$25.35,2,US$12.67
421448,20221024,1023393,GGOEGAWD170710,Returning Visitor,US$25.35,2,US$12.67
421465,20221024,1016367,GGOEGAWD170710,Returning Visitor,US$25.35,2,US$12.67
421485,20221024,1022297,GGOEADWC187399,New Visitor,US$25.35,2,US$12.67
421504,20221024,1027662,GGOEGBJJ171099,Returning Visitor,US$25.35,2,US$12.67
421639,20221024,1022029,GGOEGDWQ185599,Returning Visitor,US$25.35,2,US$12.67
421841,20221025,1018728,GGOEGAWD170710,Returning Visitor,US$25.35,2,US$12.67
421897,20221025,1023191,GGOEGCBA169999,Returning Visitor,US$25.35,2,US$12.67
421983,20221025,1014226,GGOEGCBA195199,New Visitor,US$25.35,4,US$6.34
422151,20221026,1018174,GGOEGAWD170710,New Visitor,US$25.35,2,US$12.67
422167,20221026,1026592,GGOEGCBA169899,New Visitor,US$25.35,2,US$12.67
422352,20221026,1013642,GGOEGDWQ180999,Returning Visitor,US$25.35,2,US$12.67
422660,20221027,1026069,GGOEGDWQ185599,Returning Visitor,US$25.35,2,US$12.67
423025,20221028,1014221,GGOEGDWQ185599,New Visitor,US$25.35,2,US$12.67
423116,20221028,1014315,GGOEGBJJ171099,Returning Visitor,US$25.35,2,US$12.67
423188,20221029,1013962,GGOEGDNJ172499,Returning Visitor,US$25.35,4,US$6.34
423440,20221031,1023191,GGOEGAWD170710,New Visitor,US$25.35,2,US$12.67
423453,20221031,1002312,GGOEGDWQ180999,Returning Visitor,US$25.35,2,US$12.67
423611,20221031,1014382,GGOEGDWQ185599,Returning Visitor,US$25.35,2,US$12.67
423841,20221101,9051544,GGOEGDWQ180999,Returning Visitor,US$25.35,2,US$12.67
423925,20221101,1022672,GGOEGAWD170710,Returning Visitor,US$25.35,2,US$12.67
424248,20221102,1016310,GGOEGAWD170710,New Visitor,US$25.35,2,US$12.67
424313,20221102,1025202,GGOEGDWQ185599,Returning Visitor,US$25.35,2,US$12.67
424329,20221102,1013697,GGOEGAWD170710,Returning Visitor,US$25.35,2,US$12.67
425024,20221103,9277808,GGOEGDWQ185599,Returning Visitor,US$25.35,2,US$12.67
425139,20221103,1006886,GGOEGDWQ180999,New Visitor,US$25.35,2,US$12.67
425193,20221103,1016367,GGOEGAWD170710,New Visitor,US$25.35,2,US$12.67
425243,20221103,1026078,GGOEGDWQ180999,New Visitor,US$25.35,2,US$12.67
425320,20221103,9051628,GGOEGDWQ180999,New Visitor,US$25.35,2,US$12.67
425543,20221103,9052439,GGOEGOLC187099,Returning Visitor,US$25.35,2,US$12.67
425587,20221104,1014221,GGOEGBJJ171099,New Visitor,US$25.35,2,US$12.67
425587,20221104,1014221,GGOEGDWQ185599,New Visitor,US$25.35,2,US$12.67
425596,20221104,1027509,GGOEYOAR196899,New Visitor,US$25.35,8,US$3.17
425643,20221104,1006886,GGOEGOLC187099,New Visitor,US$25.35,2,US$12.67
425850,20221104,1019498,GGOEGDWQ185599,Returning Visitor,US$25.35,2,US$12.67
425896,20221104,1001970,GGOEGDWQ180999,Returning Visitor,US$25.35,2,US$12.67
425928,20221104,1014148,GGOEGAWD170710,Returning Visitor,US$25.35,2,US$12.67
425940,20221104,1026759,GGOEGDWQ180999,Returning Visitor,US$25.35,2,US$12.67
425962,20221104,1016568,GGOEGDWQ180999,New Visitor,US$25.35,2,US$12.67
426031,20221104,1023191,GGOEGDWQ185599,Returning Visitor,US$25.35,2,US$12.67
426032,20221104,1014226,GGOEGDWQ180999,Returning Visitor,US$25.35,2,US$12.67
426102,20221105,1013482,GGOEGDWQ185599,Returning Visitor,US$25.35,2,US$12.67
426135,20221105,1027188,GGOEGDWQ180999,Returning Visitor,US$25.35,2,US$12.67
426180,20221105,1023191,GGOEGDWQ185599,Returning Visitor,US$25.35,2,US$12.67
426314,20221106,1002312,GGOEGDWQ185599,Returning Visitor,US$25.35,2,US$12.67
426318,20221106,1014044,GGOEGDWQ185599,Returning Visitor,US$25.35,2,US$12.67
426635,20221107,1014226,GGOEGCKA168499,New Visitor,US$25.35,4,US$6.34
426679,20221107,1013958,GGOEGDWQ180999,Returning Visitor,US$25.35,2,US$12.67
426705,20221107,9107434,GGOEGAWD170710,New Visitor,US$25.35,2,US$12.67
426848,20221108,1015724,GGOEGCBA139299,New Visitor,US$25.35,4,US$6.34
427147,20221108,1027339,GGOEGDWQ185599,Returning Visitor,US$25.35,2,US$12.67
427182,20221108,1013883,GGOEGCBA105099,Returning Visitor,US$25.35,4,US$6.34
427264,20221108,1013715,GGOEGDWQ185599,Returning Visitor,US$25.35,2,US$12.67
427565,20221109,1002375,GGOEGAWD170710,New Visitor,US$25.35,2,US$12.67
427590,20221109,1027266,GGOEGAWD170710,New Visitor,US$25.35,2,US$12.67
427795,20221109,1016367,GGOEGAWD170710,Returning Visitor,US$25.35,2,US$12.67
427991,20221110,1027627,GGOEADWC187399,New Visitor,US$25.35,2,US$12.67
428060,20221110,9052078,GGOEGDWQ185599,New Visitor,US$25.35,2,US$12.67
428062,20221110,1027266,GGOEGDWQ180999,New Visitor,US$25.35,2,US$12.67
428093,20221110,1023191,GGOEGOLC187099,Returning Visitor,US$25.35,2,US$12.67
428649,20221111,1014221,GGOEGDWQ185599,New Visitor,US$25.35,2,US$12.67
429201,20221114,1027627,GGOEGCBA195199,New Visitor,US$25.35,4,US$6.34
429313,20221114,1027615,GGOEGDWQ185599,New Visitor,US$25.35,2,US$12.67
429374,20221114,1026201,GGOEADWC187399,Returning Visitor,US$25.35,2,US$12.67
429374,20221114,1026201,GGOEGDWQ185599,Returning Visitor,US$25.35,2,US$12.67
429409,20221114,1027266,GGOEGOCJ093999,New Visitor,US$25.35,2,US$12.67
429426,20221114,1023191,GGOEGDWQ180999,New Visitor,US$25.35,2,US$12.67
429426,20221114,1023191,GGOEGDWQ185599,New Visitor,US$25.35,2,US$12.67
430635,20221116,1016077,GGOEGDWQ180999,Returning Visitor,US$25.35,2,US$12.67
431192,20221117,1015166,GGOEGCBA139299,New Visitor,US$25.35,4,US$6.34
431664,20221118,1014044,GGOEGDWQ185599,Returning Visitor,US$25.35,2,US$12.67
431890,20221118,1026201,GGOEGOLC187099,Returning Visitor,US$25.35,2,US$12.67
432191,20221120,1014229,GGOEGOCD190199,New Visitor,US$25.35,2,US$12.67
432367,20221121,1006886,GGOEADWC187399,Returning Visitor,US$25.35,2,US$12.67
432367,20221121,1006886,GGOEGDWQ180999,Returning Visitor,US$25.35,2,US$12.67
432367,20221121,1006886,GGOEGDWQ185599,Returning Visitor,US$25.35,2,US$12.67
433102,20221122,1021097,GGOEGCBA195199,New Visitor,US$25.35,4,US$6.34
433475,20221123,1014374,GGOEGDWQ185599,Returning Visitor,US$25.35,2,US$12.67
434368,20221126,1013802,GGOEGDWQ185599,Returning Visitor,US$25.35,2,US$12.67
434377,20221126,1027266,GGOEGDWQ180999,Returning Visitor,US$25.35,2,US$12.67
434379,20221126,1027266,GGOEGDWQ180999,Returning Visitor,US$25.35,2,US$12.67
434380,20221126,1027266,GGOEGDWQ180999,Returning Visitor,US$25.35,2,US$12.67
434384,20221126,1027266,GGOEGDWQ180999,Returning Visitor,US$25.35,2,US$12.67
434385,20221126,1027266,GGOEGDWQ180999,Returning Visitor,US$25.35,2,US$12.67
434386,20221126,1027266,GGOEGDWQ180999,Returning Visitor,US$25.35,2,US$12.67
434387,20221126,1027266,GGOEGDWQ180999,Returning Visitor,US$25.35,2,US$12.67
434388,20221126,1027266,GGOEGDWQ180999,Returning Visitor,US$25.35,2,US$12.67
434389,20221126,1027266,GGOEGDWQ180999,Returning Visitor,US$25.35,2,US$12.67
434390,20221126,1027266,GGOEGDWQ180999,Returning Visitor,US$25.35,2,US$12.67
434391,20221126,1027266,GGOEGDWQ180999,Returning Visitor,US$25.35,2,US$12.67
434392,20221126,1027266,GGOEGDWQ180999,Returning Visitor,US$25.35,2,US$12.67
434448,20221126,1014462,GGOEGCBA139199,Returning Visitor,US$25.35,4,US$6.34
434448,20221126,1014462,GGOEGOCJ093999,Returning Visitor,US$25.35,2,US$12.67
434483,20221127,1014178,GGOEGDWQ185599,Returning Visitor,US$25.35,2,US$12.67
434560,20221127,1019496,GGOEGFSR022099,Returning Visitor,US$25.35,16,US$1.58
434662,20221127,1013950,GGOEADWC187399,Returning Visitor,US$25.35,2,US$12.67
434662,20221127,1013950,GGOEGDWQ185599,Returning Visitor,US$25.35,2,US$12.67
435310,20221128,1019973,GGOEYCKA182799,Returning Visitor,US$25.35,8,US$3.17
435932,20221129,9052447,GGOEGCBA200499,Returning Visitor,US$25.35,2,US$12.67
435937,20221129,1018145,GGOEGDWQ185599,Returning Visitor,US$25.35,2,US$12.67
436294,20221130,1023191,GGOEGDWQ185599,New Visitor,US$25.35,2,US$12.67
436311,20221130,1022255,GGOEGDWQ185599,Returning Visitor,US$25.35,2,US$12.67
437487,20221203,1027266,GGOEGDWQ180999,Returning Visitor,US$25.35,2,US$12.67
437538,20221203,1014221,GGOEGDWQ185599,New Visitor,US$25.35,2,US$12.67
437560,20221203,1022397,GGOEGDWQ185599,New Visitor,US$25.35,2,US$12.67
438236,20221205,1014315,GGOEADWC187399,New Visitor,US$25.35,2,US$12.67
438303,20221205,1014148,GGOEGDWQ185599,New Visitor,US$25.35,2,US$12.67
438659,20221206,1013962,GGOEGDWQ185599,Returning Visitor,US$25.35,2,US$12.67
438674,20221206,1013962,GGOEGDWQ185599,Returning Visitor,US$25.35,2,US$12.67
438680,20221206,1013962,GGOEGDWQ185599,Returning Visitor,US$25.35,2,US$12.67
438956,20221206,1020820,GGOEGDWQ185599,New Visitor,US$25.35,2,US$12.67
439029,20221206,1006886,GGOEGDWQ185599,Returning Visitor,US$25.35,2,US$12.67
439055,20221206,1014226,GGOEGCBB184199,Returning Visitor,US$25.35,4,US$6.34
439326,20221207,1014895,GGOEGDWQ180999,New Visitor,US$25.35,2,US$12.67
440226,20221207,1014221,GGOEGDWQ185599,New Visitor,US$25.35,2,US$12.67
440226,20221207,1014221,GGOEGOLC187099,New Visitor,US$25.35,2,US$12.67
440322,20221207,1027627,GGOEGCBA105099,Returning Visitor,US$25.35,4,US$6.34
440746,20221208,1026201,GGOEGOCJ093999,Returning Visitor,US$25.35,2,US$12.67
441026,20221208,1015088,GGOEADWC187399,Returning Visitor,US$25.35,2,US$12.67
441026,20221208,1015088,GGOEGDWQ180999,Returning Visitor,US$25.35,2,US$12.67
441026,20221208,1015088,GGOEGDWQ185599,Returning Visitor,US$25.35,2,US$12.67
441050,20221208,1025565,GGOEGDWQ180999,Returning Visitor,US$25.35,2,US$12.67
441102,20221208,1014315,GGOEGDWQ180999,Returning Visitor,US$25.35,2,US$12.67
441260,20221208,1026201,GGOEGOAQ196699,Returning Visitor,US$25.35,16,US$1.58
441865,20221209,(not set),GGOEGFKA022299,Returning Visitor,US$25.35,16,US$1.58
442388,20221211,1018372,GGOEGCBA169099,Returning Visitor,US$25.35,2,US$12.67
442818,20221212,1014895,GGOEGOLC187099,Returning Visitor,US$25.35,2,US$12.67
442923,20221212,1018145,GGOEGOLC187099,New Visitor,US$25.35,2,US$12.67
443697,20221213,1025561,GGOEGDWQ180999,Returning Visitor,US$25.35,2,US$12.67
446955,20221216,1018454,GGOEGOLC187099,Returning Visitor,US$25.35,2,US$12.67
447168,20221216,1027744,GGOEGDWQ180999,Returning Visitor,US$25.35,2,US$12.67
447186,20221216,1016758,GGOEGOCH191199,Returning Visitor,US$25.35,4,US$6.34
447509,20221218,1022331,GGOEGCGB197999,New Visitor,US$25.35,4,US$6.34
448079,20221219,1017146,GGCOGOCC101199,Returning Visitor,US$25.35,4,US$6.34
448391,20221220,1018552,GGOEGDWQ180999,New Visitor,US$25.35,2,US$12.67
449828,20221221,1025202,GGOEGCBA169299,New Visitor,US$25.35,2,US$12.67
451547,20221223,1014199,GGOEGDWQ180999,Returning Visitor,US$25.35,2,US$12.67
452484,20221227,1020988,GGOEGDWQ180999,Returning Visitor,US$25.35,2,US$12.67
453199,20221228,1023191,GGOEGAWD170710,New Visitor,US$25.35,2,US$12.67
453221,20221228,9052382,GGOEADWC187399,Returning Visitor,US$25.35,2,US$12.67
453425,20221229,1027028,GGOEGCBA195199,Returning Visitor,US$25.35,4,US$6.34
453559,20221229,1026407,GGOEGCBA195399,New Visitor,US$25.35,4,US$6.34
454080,20221231,1014226,GGOEGCGB197999,Returning Visitor,US$25.35,4,US$6.34
352909,20220317,1027201,GGOEGOAH090199,Returning Visitor,US$24.95,12,US$2.08
399260,20220824,1026201,GGOEGOAH090199,Returning Visitor,US$24.95,12,US$2.08
399260,20220824,1026201,GGOEGOAR090099,Returning Visitor,US$24.95,12,US$2.08
404056,20220906,1022469,GGOEGOAN123899,Returning Visitor,US$24.95,18,US$1.39
426149,20221105,(not set),GGOEGOCA121699,New Visitor,US$24.95,6,US$4.16
439932,20221207,1014895,GGOEGOAH090199,New Visitor,US$24.95,12,US$2.08
338172,20220114,1026407,GGOEGAEC133513,Returning Visitor,US$24.75,2,US$12.38
340073,20220124,1014315,GGOEGAEC153112,Returning Visitor,US$24.75,2,US$12.38
340073,20220124,1014315,GGOEGAER119512,Returning Visitor,US$24.75,2,US$12.38
340073,20220124,1014315,GGOEGALL146115,Returning Visitor,US$24.75,2,US$12.38
343756,20220207,1023191,GGOEGALL146115,Returning Visitor,US$24.75,2,US$12.38
343782,20220207,1014218,GGOEGAED142612,Returning Visitor,US$24.75,2,US$12.38
345534,20220211,9052005,GGOEGALL146117,Returning Visitor,US$24.75,2,US$12.38
346345,20220215,9052451,GGOEGALL144015,Returning Visitor,US$24.75,2,US$12.38
346711,20220216,1014226,GGOEGAEL146912,New Visitor,US$24.75,2,US$12.38
346711,20220216,1014226,GGOEGAER119512,New Visitor,US$24.75,2,US$12.38
347102,20220218,1027744,GGOEGALJ149313,Returning Visitor,US$24.75,2,US$12.38
348199,20220224,1014390,GGOEGAEH146013,Returning Visitor,US$24.75,2,US$12.38
351450,20220309,1023191,GGOEGAEH126713,New Visitor,US$24.75,2,US$12.38
353551,20220319,9051887,GGOEGAEH146012,New Visitor,US$24.75,2,US$12.38
353551,20220319,9051887,GGOEGAEJ148212,New Visitor,US$24.75,2,US$12.38
354412,20220323,1027588,GGOEGALJ149314,Returning Visitor,US$24.75,2,US$12.38
362095,20220421,1027662,GGOEGAER141013,Returning Visitor,US$24.75,2,US$12.38
362905,20220425,1014226,GGOEGAYH126915,Returning Visitor,US$24.75,2,US$12.38
362925,20220425,1014226,GGOEGAEC133513,Returning Visitor,US$24.75,2,US$12.38
368882,20220514,(not set),GGOEGALC133613,New Visitor,US$24.75,2,US$12.38
369808,20220517,1015496,GGOEGAEC133513,New Visitor,US$24.75,2,US$12.38
370900,20220522,1015067,GGOEGAYH126916,New Visitor,US$24.75,2,US$12.38
374610,20220605,1018424,GGOEGALC133617,Returning Visitor,US$24.75,2,US$12.38
388540,20220720,1014895,GGOEGAYN127116,New Visitor,US$24.75,2,US$12.38
394929,20220809,1016610,GGOEGAER141012,New Visitor,US$24.75,2,US$12.38
420753,20221020,1027744,GGOEGAEH148712,New Visitor,US$24.75,2,US$12.38
425406,20221103,1027623,GGOEGAER149213,Returning Visitor,US$24.75,2,US$12.38
426149,20221105,(not set),GGOEGAYH126916,New Visitor,US$24.75,2,US$12.38
438344,20221205,1026201,GGOEGAED142612,New Visitor,US$24.75,2,US$12.38
334123,20220105,1014237,9196863,New Visitor,US$24.40,2,US$12.20
336654,20220110,1014315,9195945,Returning Visitor,US$24.40,4,US$6.10
337806,20220113,1023167,GGOEGBJD148499,Returning Visitor,US$24.40,4,US$6.10
339164,20220119,1018127,GGOEGBJD133999,New Visitor,US$24.40,4,US$6.10
345626,20220211,1026553,GGOEGBJD143099,New Visitor,US$24.40,4,US$6.10
348256,20220224,1016834,GGOEGAEL090813,Returning Visitor,US$24.40,2,US$12.20
348859,20220227,1027744,GGOEGBJD148499,Returning Visitor,US$24.40,4,US$6.10
355359,20220327,1026201,GGOEGBJD143099,Returning Visitor,US$24.40,4,US$6.10
367354,20220509,1023191,GGOEGBJC122399,Returning Visitor,US$24.40,4,US$6.10
367406,20220509,1015084,GGOEGAEB110012,New Visitor,US$24.40,2,US$12.20
367444,20220509,1014226,GGOEGAEB110012,Returning Visitor,US$24.40,2,US$12.20
370004,20220518,1002451,GGOEGAEB110012,Returning Visitor,US$24.40,2,US$12.20
372340,20220527,1014388,GGOEGAEB110012,Returning Visitor,US$24.40,2,US$12.20
374199,20220603,1027494,GGOEGAEB110012,New Visitor,US$24.40,2,US$12.20
374329,20220603,1014315,GGOEGAEB110012,Returning Visitor,US$24.40,2,US$12.20
375972,20220609,1023191,GGOEGAEB110012,Returning Visitor,US$24.40,2,US$12.20
376365,20220610,1015254,GGOEGAEB110012,Returning Visitor,US$24.40,2,US$12.20
379061,20220621,1014226,GGOEGAEB110012,Returning Visitor,US$24.40,2,US$12.20
379251,20220622,1006886,GGOEGALB125415,Returning Visitor,US$24.40,2,US$12.20
379515,20220622,1014226,GGOEGAEB110012,Returning Visitor,US$24.40,2,US$12.20
380255,20220624,1014019,GGOEGAEB110012,New Visitor,US$24.40,2,US$12.20
380400,20220624,1014221,GGOEGBJC122399,Returning Visitor,US$24.40,4,US$6.10
381472,20220628,1015399,GGOEGAEB110012,Returning Visitor,US$24.40,2,US$12.20
400656,20220829,1014315,GGOEGBJD133999,Returning Visitor,US$24.40,4,US$6.10
418993,20221014,1016250,GGOEYAEJ120318,Returning Visitor,US$24.40,2,US$12.20
421220,20221022,1014221,GGOEYAEJ120316,New Visitor,US$24.40,2,US$12.20
423750,20221101,1015116,GGOEYAEJ120316,Returning Visitor,US$24.40,2,US$12.20
410643,20220924,1016367,GGOEGOAQ101299,Returning Visitor,US$24.26,14,US$1.73
333591,20220104,1013659,9196620,Returning Visitor,US$23.76,2,US$11.88
334150,20220105,1014204,9203439,Returning Visitor,US$23.76,2,US$11.88
334225,20220105,1010023,9203439,Returning Visitor,US$23.76,2,US$11.88
334942,20220106,9053146,9203067,New Visitor,US$23.76,20,US$1.19
334942,20220106,9053146,9203375,New Visitor,US$23.76,2,US$11.88
334958,20220106,1006886,9203669,Returning Visitor,US$23.76,6,US$3.96
335335,20220107,1024749,9202460,New Visitor,US$23.76,2,US$11.88
335758,20220108,1021350,9202460,New Visitor,US$23.76,2,US$11.88
336524,20220110,1014226,9196909,Returning Visitor,US$23.76,2,US$11.88
336567,20220110,1014221,9202460,New Visitor,US$23.76,2,US$11.88
336628,20220110,1018575,9196914,New Visitor,US$23.76,2,US$11.88
336772,20220111,1027266,9195208,Returning Visitor,US$23.76,2,US$11.88
336933,20220111,1021048,9203375,New Visitor,US$23.76,2,US$11.88
336954,20220111,1013883,9203439,Returning Visitor,US$23.76,2,US$11.88
337015,20220111,1013740,9203322,New Visitor,US$23.76,2,US$11.88
337242,20220112,1023191,9203439,New Visitor,US$23.76,2,US$11.88
337244,20220112,1023191,9203439,New Visitor,US$23.76,2,US$11.88
337395,20220112,1013883,GGOEGDHQ174699,Returning Visitor,US$23.76,2,US$11.88
